,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
8619,2021-10-01,32.60796812748999,11.387820835430322,5.163563160543543,9.355812783090064,99.5183694011072,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-01 Alabama Jefferson Birmingham
8620,2021-10-02,36.549242424242415,13.85740618828173,6.054641211323248,11.963791968400264,99.81895984200132,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-02 Alabama Jefferson Birmingham
8621,2021-10-03,36.40406607369755,13.94950429610046,4.678783873099797,11.973562458691342,99.74355584930606,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-03 Alabama Jefferson Birmingham
8622,2021-10-04,33.05714285714287,12.470435741864296,4.446773303916171,10.088803088803076,99.40044125758403,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-04 Alabama Jefferson Birmingham
8623,2021-10-05,31.3868046571798,12.02090545938749,4.940079893475364,11.93009320905457,99.04394141145144,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-05 Alabama Jefferson Birmingham
8624,2021-10-06,29.028534370946826,10.343219772879056,5.59853039412157,11.901135604542404,98.95991983967936,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-06 Alabama Jefferson Birmingham
8625,2021-10-07,29.045531197301862,9.985392670157076,4.350785340314146,9.551832460732996,99.31832460733004,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-07 Alabama Jefferson Birmingham
8626,2021-10-08,31.43023255813953,12.149999999999991,5.7214095744680895,11.98271276595744,99.25398936170215,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-08 Alabama Jefferson Birmingham
8627,2021-10-09,30.913154533844175,11.134416445623335,5.519893899204246,12.013925729442931,99.8196286472148,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-09 Alabama Jefferson Birmingham
8628,2021-10-10,31.14926739926739,10.32568908489526,4.090407938257988,10.099228224917296,99.7734288864388,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-10 Alabama Jefferson Birmingham
8629,2021-10-11,30.50453955901423,13.855681818181834,5.4438502673796805,11.97727272727274,99.30481283422468,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-11 Alabama Jefferson Birmingham
8630,2021-10-12,26.714843749999982,10.858277703604802,5.919893190921225,11.961281708945268,98.98531375166888,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-12 Alabama Jefferson Birmingham
8631,2021-10-13,29.400322841000825,9.751825557809331,4.568965517241381,9.363590263691693,99.2373225152132,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-13 Alabama Jefferson Birmingham
8632,2021-10-14,29.16687898089172,10.280553724456157,5.255108767303878,11.915622940013192,99.2544495715228,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-14 Alabama Jefferson Birmingham
8633,2021-10-15,28.60532994923858,10.665177398160337,5.613666228646523,11.934954007884365,99.35742444152427,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-15 Alabama Jefferson Birmingham
8634,2021-10-16,24.90825688073396,9.324533479692631,5.154226125137207,10.184961580680572,99.77113062568594,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-16 Alabama Jefferson Birmingham
8635,2021-10-17,23.341432225063944,9.09157824933688,5.262599469496027,11.99734748010609,99.68766578249353,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-17 Alabama Jefferson Birmingham
8636,2021-10-18,23.50195058517556,9.009759358288772,5.846925133689849,11.957219251336909,99.0975935828876,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-18 Alabama Jefferson Birmingham
8637,2021-10-19,28.5214105793451,9.60463541666666,4.934375000000005,9.519791666666652,99.12447916666682,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-19 Alabama Jefferson Birmingham
8638,2021-10-20,31.253539253539262,11.014399999999997,6.03933333333333,11.895333333333316,99.218,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-20 Alabama Jefferson Birmingham
8639,2021-10-21,29.95194805194803,10.96608811748999,5.026034712950597,11.957943925233664,99.09679572763676,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-21 Alabama Jefferson Birmingham
8640,2021-10-22,25.830555555555566,9.313410596026502,4.858719646799117,10.134105960264897,99.35154525386326,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-22 Alabama Jefferson Birmingham
8641,2021-10-23,26.087341772151888,10.172116018457467,6.655899802241281,11.991430454845096,99.8747528015822,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-23 Alabama Jefferson Birmingham
8642,2021-10-24,25.592592592592617,9.545791915175617,4.481113320079526,12.004638833664686,99.74950298210749,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-24 Alabama Jefferson Birmingham
8643,2021-10-25,22.076175040518667,7.759368635437879,4.009674134419537,9.39052953156825,99.3497963340123,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-25 Alabama Jefferson Birmingham
8644,2021-10-26,17.24708926261317,6.9103861517976,5.679094540612518,11.893475366178455,98.89680426098546,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-26 Alabama Jefferson Birmingham
8645,2021-10-27,20.351732991014117,8.102786994027854,5.644326476443256,11.882548108825482,99.06635700066349,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-27 Alabama Jefferson Birmingham
8646,2021-10-28,22.744464944649444,8.180550964187331,4.761983471074392,10.088705234159772,99.28319559228628,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-28 Alabama Jefferson Birmingham
8647,2021-10-29,22.695262483994867,9.032738095238075,5.6653439153439376,11.952380952381006,99.31283068783048,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-29 Alabama Jefferson Birmingham
8648,2021-10-30,24.7503201024328,10.426176275679248,6.471835652750158,12.034459907223344,99.7455268389662,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-30 Alabama Jefferson Birmingham
8649,2021-10-31,24.029093931837103,9.225414937759355,4.216286307053933,9.586099585062264,99.7406639004148,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-10-31 Alabama Jefferson Birmingham
8650,2021-11-01,25.627450980392148,9.575216522318437,5.421052631578934,11.972018654230498,98.74083944037314,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-01 Alabama Jefferson Birmingham
8651,2021-11-02,26.02056555269922,9.71424784625579,5.858184227965526,11.901921802518194,99.01722995361158,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-02 Alabama Jefferson Birmingham
8652,2021-11-03,26.55204460966541,9.52200665188471,4.948447893569837,10.125831485587598,99.36308203991112,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-03 Alabama Jefferson Birmingham
8653,2021-11-04,30.794002607561907,11.693066666666668,6.706666666666668,11.951999999999982,98.81533333333326,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-04 Alabama Jefferson Birmingham
8654,2021-11-05,34.74049803407602,13.145399597045015,6.2531900604432575,11.99932840832776,99.11148421759567,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-05 Alabama Jefferson Birmingham
8655,2021-11-06,37.853420195439696,13.482896764252684,5.0986132511556255,9.44530046224962,99.80071905495636,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-06 Alabama Jefferson Birmingham
8656,2021-11-07,38.690909090909095,15.034005376344131,5.600806451612909,12.009408602150552,99.63440860215056,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-07 Alabama Jefferson Birmingham
8657,2021-11-08,39.84383202099741,15.594634473507735,6.239436619718307,11.961099932930908,98.828303152247,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-08 Alabama Jefferson Birmingham
8658,2021-11-09,41.51205936920226,14.719568822553883,4.706467661691548,10.134328358208965,99.34825870646767,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-09 Alabama Jefferson Birmingham
8659,2021-11-10,39.15958815958818,15.097352746525496,5.1224354731965605,11.977498345466609,99.19986763732624,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-10 Alabama Jefferson Birmingham
8660,2021-11-11,30.98339719029371,11.609728656518865,4.678358702845802,11.995367306419576,99.64659166115152,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-11 Alabama Jefferson Birmingham
8661,2021-11-12,22.5836802664446,8.67307493540052,4.755038759689929,9.529715762273906,99.19276485788112,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-12 Alabama Jefferson Birmingham
8662,2021-11-13,24.70573248407641,10.200397350993375,6.205960264900653,11.982119205298016,99.75033112582784,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-13 Alabama Jefferson Birmingham
8663,2021-11-14,25.3904639175258,10.070340681362715,5.668670674682687,12.03807615230461,99.8376753507015,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-14 Alabama Jefferson Birmingham
8664,2021-11-15,24.382022471910076,9.681580411797457,5.511407902058981,10.134668892598771,99.1936560934891,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-15 Alabama Jefferson Birmingham
8665,2021-11-16,33.246134020618555,12.677704047777064,6.476443264764426,11.872594558725906,98.83543463835444,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-16 Alabama Jefferson Birmingham
8666,2021-11-17,36.14322580645157,13.858593231585958,5.848042468480433,11.92833443928332,98.99999999999996,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-17 Alabama Jefferson Birmingham
8667,2021-11-18,32.87702265372172,11.835264227642282,4.19715447154471,9.417682926829258,99.4364837398374,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-18 Alabama Jefferson Birmingham
8668,2021-11-19,30.226512226512227,12.079761904761892,6.851190476190476,11.995370370370368,99.23875661375664,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-19 Alabama Jefferson Birmingham
8669,2021-11-20,37.22506393861887,14.919284294234606,7.10669317428761,12.031146454605675,99.7958913187543,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-20 Alabama Jefferson Birmingham
8670,2021-11-21,37.86093321134497,13.630269675288934,4.093010456796906,10.155751238304898,99.96477710511842,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-21 Alabama Jefferson Birmingham
8671,2021-11-22,29.09844559585492,11.529197080291969,5.810882548108816,11.98473788984738,99.0464499004646,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-22 Alabama Jefferson Birmingham
8672,2021-11-23,29.24711907810502,11.582522996057811,6.093298291721413,11.93035479632062,98.90407358738504,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-23 Alabama Jefferson Birmingham
8673,2021-11-24,29.73714759535654,10.827300771208224,5.136760925449869,9.617994858611803,99.50437017994852,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-24 Alabama Jefferson Birmingham
8674,2021-11-25,33.99487836107555,13.804152933421229,6.242584047462096,12.067897165458158,99.62294001318386,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-25 Alabama Jefferson Birmingham
8675,2021-11-26,28.07772020725386,11.782403718459486,5.666002656042513,12.124169986719805,99.64608233731722,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-26 Alabama Jefferson Birmingham
8676,2021-11-27,30.5204081632653,11.60558319513543,6.056937534549449,10.243228302929788,99.78993919292412,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-27 Alabama Jefferson Birmingham
8677,2021-11-28,35.087855297157574,13.502466666666674,6.185333333333335,12.095999999999998,99.85199999999983,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-28 Alabama Jefferson Birmingham
8678,2021-11-29,32.52879581151838,13.478528428093629,5.997324414715722,12.064882943143804,99.25618729096996,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-29 Alabama Jefferson Birmingham
8679,2021-11-30,37.85887096774188,13.898174442190667,5.121196754563899,9.34685598377282,99.21855983772842,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-11-30 Alabama Jefferson Birmingham
8680,2021-12-01,43.076227390180826,16.320613742494988,6.027351567711815,11.891927951968002,99.04936624416304,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-12-01 Alabama Jefferson Birmingham
8681,2021-12-02,40.95071335927367,16.05453938584782,6.007343124165549,11.934579439252367,99.0654205607478,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-12-02 Alabama Jefferson Birmingham
8682,2021-12-03,37.44814814814824,14.119345898004452,5.683481152993331,10.097006651884668,99.45232815964516,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-12-03 Alabama Jefferson Birmingham
8683,2021-12-04,41.80946291560105,16.142438374417036,6.169220519653549,11.989340439706869,99.88540972684872,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-12-04 Alabama Jefferson Birmingham
8684,2021-12-05,37.82291666666667,14.470121130551806,4.975773889636618,12.047106325706588,99.72812920592185,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-12-05 Alabama Jefferson Birmingham
8685,2021-12-06,33.67889908256886,12.48551401869159,4.184839044652133,9.506230529595037,99.2772585669781,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2021-12-06 Alabama Jefferson Birmingham
8686,2021-12-07,30.139175257732,11.154116865869854,6.881142098273584,11.867861885790177,98.84926958831336,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-07 Alabama Etowah Gadsden
8687,2021-12-08,36.20774193548392,13.083699268130404,6.3519627411843,11.93280106453763,99.14836992681296,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-08 Alabama Etowah Gadsden
8688,2021-12-09,36.74311926605503,12.42273476112026,4.595826468973093,10.09939593629876,99.45085118066986,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-09 Alabama Etowah Gadsden
8689,2021-12-10,37.93742017879952,13.73574720210664,6.629361421988148,11.980908492429242,99.32455562870304,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-10 Alabama Etowah Gadsden
8690,2021-12-11,28.50769230769232,11.886622516556304,5.080794701986754,11.984768211920525,99.44503311258283,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-11 Alabama Etowah Gadsden
8691,2021-12-12,22.11849479583668,8.644467005076134,4.579187817258878,9.352284263959412,99.72994923857884,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-12 Alabama Etowah Gadsden
8692,2021-12-13,29.256844850065196,11.710494652406403,6.760695187165768,11.975267379679131,99.0427807486631,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-13 Alabama Etowah Gadsden
8693,2021-12-14,33.000000000000014,12.78045212765958,5.634308510638294,11.91023936170215,98.52127659574458,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-14 Alabama Etowah Gadsden
8694,2021-12-15,32.10855565777368,13.604400440044,4.320682068206826,10.074807480748063,99.29152915291527,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-15 Alabama Etowah Gadsden
8695,2021-12-16,33.87402597402599,15.774783765801692,5.944777112441779,11.994677312042556,99.08516300731873,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-16 Alabama Etowah Gadsden
8696,2021-12-17,29.02435897435895,11.120448548812654,5.578496042216359,12.00725593667544,99.344986807388,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-17 Alabama Etowah Gadsden
8697,2021-12-18,29.3038079470199,10.588317035512096,4.668039114770972,9.616572310859498,99.65362840967568,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-18 Alabama Etowah Gadsden
8698,2021-12-19,30.539440203562325,11.975609756097562,5.576796308503632,12.04746209624257,99.85497692814764,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-19 Alabama Etowah Gadsden
8699,2021-12-20,36.55798969072164,13.164795244385765,6.869881109643324,12.0,99.13342140026408,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-20 Alabama Etowah Gadsden
8700,2021-12-21,42.69557195571952,14.80954470652772,5.1590784421283615,10.147558968732854,99.27811300054871,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-21 Alabama Etowah Gadsden
8701,2021-12-22,38.36948297604037,14.68369210697977,4.953685583822578,11.926940639269391,99.27984344422698,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-22 Alabama Etowah Gadsden
8702,2021-12-23,30.604298356510743,12.060052219321149,5.552219321148819,12.00913838120105,99.52415143603136,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-23 Alabama Etowah Gadsden
8703,2021-12-24,29.55520000000002,10.364753272910384,4.543303121852974,9.48539778449142,99.84390735146012,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-24 Alabama Etowah Gadsden
8704,2021-12-25,30.415617128463477,11.7580497382199,5.445680628272256,12.02159685863875,99.89070680628276,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-25 Alabama Etowah Gadsden
8705,2021-12-26,26.92081736909323,10.06030383091149,5.50132100396301,12.056142668428013,99.79920739762218,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-26 Alabama Etowah Gadsden
8706,2021-12-27,27.66697761194031,9.55121816168326,5.140642303432993,10.19767441860461,99.38372093023249,Alabama,Etowah,Gadsden,Alabama Etowah Gadsden,2021-12-27 Alabama Etowah Gadsden
