Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2018-03-27,27.881157154026585,8.855223068552775,3.346028291621327,7.805767138193689,99.25081610446136,Ohio,Summit,Akron
2018-03-28,33.46761453396525,12.179396984924622,5.69179229480737,11.506700167504187,98.84840871021777,Massachusetts,Suffolk,Boston
2018-03-29,33.73575949367088,12.70632805995004,5.172356369691924,11.65278934221482,99.0849292256453,Washington,Skagit,Anacortes
2018-03-30,25.928308823529413,9.369728096676736,3.995770392749245,8.746223564954681,99.57583081570996,Pennsylvania,Tioga,Not in a city
2018-03-31,25.816455696202535,10.003682008368202,4.917991631799165,11.505439330543934,98.82594142259414,Rhode Island,Providence,Providence
2018-04-01,24.6625,8.936129568106313,4.786544850498338,11.700996677740862,99.7732558139535,Illinois,Champaign,Bondville
2018-04-02,28.158999192897497,9.0328349944629,4.048172757475084,8.075858250276855,99.42358803986711,Oklahoma,Kay,Ponca City
2018-04-03,31.11163522012579,11.453814262023215,4.7189054726368145,11.596185737976784,98.92205638474296,Pennsylvania,York,York
2018-04-04,26.09448818897638,9.844361525704809,4.773631840796019,11.600331674958541,98.90132669983414,Maine,Penobscot,Bangor
2018-04-05,27.35125115848008,9.356569343065694,4.012165450121655,8.728102189781024,99.31447688564477,Ohio,Summit,Akron
2018-04-06,28.594637223974765,10.574397339983374,4.70739817123857,11.612635078969241,99.01246882793019,California,Alameda,Pleasanton
2018-04-07,23.059467918622843,9.187271214642264,4.921797004991681,11.684692179700498,99.64392678868553,Illinois,Rock Island,Rock Island Arsenal (U.S. Army)
2018-04-08,23.19752130131681,7.496711590296495,3.2210242587601075,7.933692722371966,99.78760107816711,Utah,Duchesne,Roosevelt
2018-04-09,28.90749601275917,10.80243288590604,6.328020134228188,11.619127516778525,98.84312080536913,Washington,Snohomish,Darrington
2018-04-10,35.378812199036915,12.94638655462185,5.294957983193277,11.631932773109247,98.6857142857143,New Hampshire,Cheshire,Keene
2018-04-11,37.53066914498142,12.142630937880634,3.514007308160779,8.748477466504264,99.28928136419,Massachusetts,Berkshire,North Adams
2018-04-12,35.59746434231379,13.541520467836255,5.116959064327485,11.555555555555555,98.68421052631578,Idaho,Bannock,Not in a city
2018-04-13,34.35634028892455,13.163774220724514,5.72535804549284,11.715248525695028,99.13395113732098,Mississippi,Hancock,Waveland
2018-04-14,30.402086677367574,10.065077605321505,3.3303769401330383,8.024390243902438,99.6529933481153,District Of Columbia,District of Columbia,Washington
2018-04-15,23.545893719806763,9.235464620630864,4.627450980392157,11.682864450127877,99.46632566069906,New Mexico,Bernalillo,Albuquerque
2018-04-16,20.11074380165289,8.837628865979383,5.718213058419244,11.645189003436425,98.38745704467354,Idaho,Bannock,Not in a city
2018-04-17,20.07867298578199,7.618232385661311,3.88813349814586,8.763906056860323,99.02904820766378,Washington,Snohomish,Marysville
2018-04-18,23.280063291139243,9.10392648287385,5.6758563074352555,11.555555555555557,98.86299081035925,Minnesota,Anoka,Blaine
2018-04-19,24.8214849921011,9.881697171381031,5.080698835274542,11.656405990016637,99.17054908485858,Oklahoma,Kay,Ponca City
2018-04-20,24.58015873015873,8.575669764898853,3.81465281574631,7.948059048660469,99.17605248769819,Massachusetts,Worcester,Worcester
2018-04-21,29.871224165341815,11.131699070160609,5.875739644970414,11.661031276415892,99.55959425190194,Idaho,Bannock,Not in a city
2018-04-22,30.24232633279483,11.006335616438356,4.244863013698629,11.713184931506849,99.68749999999999,California,Santa Clara,San Jose
2018-04-23,29.457170356111643,9.959413965087283,3.6084788029925186,8.793017456359106,98.75498753117208,Minnesota,Cook,Not in a city
2018-04-24,29.465299684542586,10.676043405676129,5.228714524207011,11.575125208681134,99.08013355592654,Washington,Snohomish,Marysville
2018-04-25,26.517515923566876,9.878775167785236,5.2642617449664435,11.596476510067113,98.93708053691275,California,Alameda,Pleasanton
2018-04-26,26.292763157894736,8.761586051743533,3.6580427446569184,8.070866141732283,99.25928008998875,Minnesota,Cook,Not in a city
2018-04-27,28.96062992125984,10.548457047539618,5.020850708924104,11.609674728940783,99.20100083402835,Illinois,Macon,Decatur
2018-04-28,28.526898734177212,10.661357921207042,5.066219614417435,11.699916177703267,99.5322715842414,Ohio,Summit,Akron
2018-04-29,23.776426566884936,8.47314074984634,3.2728948985863555,8.831591886908422,99.77074370006147,Ohio,Hamilton,Blue Ash
2018-04-30,27.353322528363044,10.55271186440678,5.764406779661017,11.522881355932203,98.13983050847457,Ohio,Greene,Yellow Springs
2018-05-01,32.302547770700635,11.358479532163742,5.830409356725146,11.639933166248957,98.84711779448621,Pennsylvania,Tioga,Not in a city
2018-05-02,37.90566037735848,11.437758433079434,3.482589771490751,7.936343852013059,99.42818280739934,Massachusetts,Suffolk,Boston
2018-05-03,34.48885350318471,11.801426174496644,4.609899328859061,11.658557046979864,99.11661073825505,Massachusetts,Worcester,Worcester
2018-05-04,33.52250803858521,11.84822635135135,5.7550675675675675,11.672297297297296,99.0616554054054,Maine,Penobscot,Bangor
2018-05-05,30.164918970448046,10.038365564566437,4.425452276980661,8.889582033686837,99.87336244541486,California,Monterey,Carmel Valley Village
2018-05-06,29.139158576051784,10.39111870196413,4.560204953031597,11.703672075149443,99.5140905209223,California,Monterey,Carmel Valley Village
2018-05-07,29.725457570715477,11.134339948231233,5.690250215703193,11.647109577221745,98.31320103537533,Massachusetts,Essex,Lynn
2018-05-08,32.0873866446826,9.940225352112678,3.274929577464788,8.027042253521126,99.10704225352112,California,Alameda,Not in a city
2018-05-09,31.504012841091495,11.181925675675677,5.13429054054054,11.511824324324325,98.64442567567569,Washington,Snohomish,Marysville
2018-05-10,30.812600969305333,10.88502538071066,5.307952622673436,11.532148900169206,98.41032148900167,Washington,Skagit,Anacortes
2018-05-11,32.31132075471698,11.371490147783252,4.086822660098521,8.731527093596059,99.05172413793103,Minnesota,Washington,Bayport
2018-05-12,33.269841269841265,11.778885135135136,6.019425675675675,11.65287162162162,99.6554054054054,Washington,Kittitas,Ellensburg
2018-05-13,32.351524879614765,11.24345238095238,4.658163265306122,11.70748299319728,99.72023809523812,California,Alameda,Not in a city
2018-05-14,35.85373608903021,10.95973597359736,3.353135313531353,7.864136413641365,99.2018701870187,District Of Columbia,District of Columbia,Washington
2018-05-15,29.527999999999995,11.021812080536913,4.964765100671141,11.47231543624161,98.28691275167785,New Mexico,Bernalillo,Albuquerque
2018-05-16,26.565079365079363,9.863453478625315,5.003352891869237,11.544844928751047,98.96479463537304,New Mexico,Bernalillo,Albuquerque
2018-05-17,29.26517273576097,9.503298717165546,3.92425167990226,8.737935247403787,99.22052535125229,Massachusetts,Berkshire,North Adams
2018-05-18,27.17295597484277,9.73594009983361,5.169717138103162,11.612312811980033,99.18718801996671,Ohio,Summit,Akron
2018-05-19,26.692185007974484,9.67973086627418,5.428090832632464,11.66021867115223,99.37762825904123,Pennsylvania,Tioga,Not in a city
2018-05-20,27.181076672104403,8.778595505617977,3.626404494382023,8.06741573033708,99.68258426966293,Pennsylvania,York,York
2018-05-21,27.70588235294118,10.02451063829787,5.411914893617021,11.60851063829787,98.38212765957446,Maine,Penobscot,Bangor
2018-05-22,27.638436482084686,9.852047781569969,5.185153583617747,11.619453924914675,98.71160409556313,Washington,Snohomish,Darrington
2018-05-23,26.040758293838863,8.543831370117793,3.912585244885307,8.730316181029139,99.18598884066957,Pennsylvania,Tioga,Not in a city
2018-05-24,27.977599999999995,10.057262804366076,5.3324937027707815,11.566750629722922,98.69773299748111,Oklahoma,Kay,Ponca City
2018-05-25,30.320126782884305,10.962938230383973,5.282971619365608,11.607679465776293,98.95409015025042,New Hampshire,Cheshire,Keene
2018-05-26,32.63265306122449,10.288543371522092,3.824331696672122,7.978177850518276,99.85979268957992,Pennsylvania,York,York
2018-05-27,30.880573248407636,12.022297297297294,5.28125,11.65371621621622,99.40287162162163,California,Alameda,Pleasanton
2018-05-28,30.28824476650564,11.591033304867636,5.26131511528608,11.686592655849703,99.58753202391118,Tennessee,Lawrence,Loretto
2018-05-29,32.64023210831722,10.671106941838648,4.03001876172608,8.779237023139462,98.64790494058786,Washington,Kittitas,Ellensburg
2018-05-30,27.773015873015876,10.466218487394956,4.614285714285716,11.52016806722689,98.76050420168066,California,Marin,San Rafael
2018-05-31,27.699675324675322,10.29618966977138,5.008467400508044,11.428450465707026,97.9017781541067,Pennsylvania,York,York
2018-06-01,29.545008183306052,9.43563025210084,3.8761904761904766,8.10812324929972,99.41960784313724,Nevada,Clark,Not in a city
2018-06-02,29.58732612055642,10.903471074380166,5.475206611570248,11.608264462809917,99.74545454545455,Mississippi,Hancock,Waveland
2018-06-03,27.392686804451507,10.29267059814659,4.797809604043808,11.68407750631845,99.51474304970513,Pennsylvania,York,York
2018-06-04,25.037213740458014,8.657107386716326,4.054003724394787,8.798882681564246,99.02110490378647,California,Monterey,Carmel Valley Village
2018-06-05,28.259968102073362,10.386325503355705,5.333053691275167,11.533557046979864,98.64429530201343,Idaho,Bannock,Not in a city
2018-06-06,29.748019017432643,10.624349286314024,5.373635600335852,11.546599496221663,99.03946263643996,Oklahoma,Kay,Ponca City
2018-06-07,33.90183559457302,10.931061022539858,3.730071467839472,7.924683892248488,99.18196811434855,Washington,Snohomish,Marysville
2018-06-08,37.35135135135135,13.56113427856547,6.10508757297748,11.585487906588822,98.82068390325271,New Mexico,Bernalillo,Albuquerque
2018-06-09,37.1656050955414,13.61989881956155,4.891231028667791,11.686340640809442,99.49747048903878,Illinois,Hamilton,Not in a city
2018-06-10,33.42857142857141,11.17625542467452,3.186608803471792,8.779293242405457,99.513329200248,Illinois,Macon,Decatur
2018-06-11,30.122549019607845,11.465849535080304,5.304311073541844,11.606931530008453,98.1876584953508,Pennsylvania,Fayette,Uniontown
2018-06-12,30.310897435897434,11.28658843252305,5.351215423302599,11.56831517183571,98.59513830678962,Washington,Snohomish,Darrington
2018-06-13,31.680261011419244,10.280268306316378,3.4745667970933485,8.042481833426494,99.21017328116265,Minnesota,Washington,Bayport
2018-06-14,30.13141025641026,10.7248322147651,5.1644295302013425,11.640939597315436,98.7726510067114,Iowa,Linn,Cedar Rapids
2018-06-15,32.74249605055292,12.232196339434276,5.792013311148087,11.667221297836939,99.31114808652248,Massachusetts,Worcester,Worcester
2018-06-16,36.66666666666667,11.603370098039216,4.166053921568627,8.830269607843139,99.65563725490196,Washington,Skagit,Anacortes
2018-06-17,35.6784,12.22077702702703,5.113175675675675,11.741554054054054,99.59966216216216,Washington,Kittitas,Ellensburg
2018-06-18,36.98519736842105,12.883846153846157,5.4393162393162395,11.695726495726497,98.72820512820513,Massachusetts,Essex,Lynn
2018-06-19,34.40227088402271,10.7704469273743,3.1117318435754187,7.926256983240223,99.09162011173187,Maine,Penobscot,Bangor
2018-06-20,31.7524115755627,11.462045646661036,5.399830938292476,11.568047337278106,98.94167371090447,Washington,Kittitas,Ellensburg
2018-06-21,31.421052631578945,11.425565800502936,5.039396479463538,11.633696563285834,98.9924559932942,Idaho,Bannock,Not in a city
2018-06-22,29.54382657869934,9.795033721643163,3.881054567749847,8.925199264255056,99.60269773145309,Massachusetts,Middlesex,Chelmsford (Chelmsford Center)
2018-06-23,30.341158059467922,11.120895522388059,5.852404643449419,11.685737976782752,99.67081260364843,Massachusetts,Worcester,Worcester
2018-06-24,29.95094936708861,10.869115191986644,4.59432387312187,11.731218697829714,99.6193656093489,Minnesota,Cook,Not in a city
2018-06-25,26.66420361247947,8.698158482142857,3.685267857142857,8.162388392857144,99.26506696428571,Pennsylvania,Tioga,Not in a city
2018-06-26,27.726562499999996,10.238442622950819,5.021311475409836,11.591803278688523,98.82786885245902,North Carolina,Johnston,Not in a city
2018-06-27,28.590697674418603,9.95659609120521,5.321661237785015,11.555374592833875,98.80863192182412,Massachusetts,Worcester,Worcester
2018-06-28,31.132953466286803,10.308645003065603,4.000613120784794,8.902513795217661,99.05518087063149,Idaho,Bannock,Not in a city
2018-06-29,34.96105919003115,12.756357670221494,5.899917965545529,11.595570139458571,99.00246103363415,Idaho,Bannock,Not in a city
2018-06-30,38.2671875,13.94805945499587,5.609413707679603,11.692815854665566,99.50949628406276,North Carolina,Cumberland,Fayetteville
2018-07-01,40.92258579409417,13.315570175438598,3.245065789473684,8.107456140350878,99.79934210526315,New Mexico,Bernalillo,Albuquerque
2018-07-02,36.61574803149606,14.252649006622518,5.440397350993378,11.637417218543048,99.02566225165566,South Dakota,Minnehaha,Sioux Falls
2018-07-03,39.619273301737756,15.743388429752068,6.126446280991735,11.58595041322314,98.66280991735536,California,Alameda,Pleasanton
2018-07-04,48.799259944495844,24.527694160144488,5.695966285370258,8.901866345574954,99.69476219145093,Washington,Snohomish,Darrington
2018-07-05,39.912559618441975,18.456605351170573,3.5250836120401337,11.645484949832774,99.0727424749164,Oklahoma,Kay,Ponca City
2018-07-06,30.438095238095237,11.888333333333334,5.084166666666667,11.669166666666667,99.03833333333333,Minnesota,Cook,Not in a city
2018-07-07,27.113728675873272,9.501058495821729,4.277994428969359,8.161002785515318,99.84846796657382,Illinois,Macon,Decatur
2018-07-08,31.61442006269592,13.950913621262456,4.687707641196014,11.691860465116278,99.73172757475083,Minnesota,Anoka,Blaine
2018-07-09,34.90445859872612,14.017431192660549,5.528773978315263,11.681401167639699,98.89407839866557,Massachusetts,Essex,Lynn
2018-07-10,38.386944181646165,11.955269607843139,3.8952205882352935,8.85232843137255,98.97977941176472,Oklahoma,Kay,Ponca City
2018-07-11,35.877971473851034,12.377694859038142,5.070480928689884,11.635986733001657,98.65257048092869,Massachusetts,Worcester,Worcester
2018-07-12,35.49921011058452,11.8993371996686,5.467274233637117,11.661143330571667,98.87158243579121,New Mexico,Bernalillo,Albuquerque
2018-07-13,39.58582677165354,11.794685466377441,3.697939262472885,8.002169197396965,99.41702819956615,Minnesota,Anoka,Blaine
2018-07-14,35.970588235294116,12.519769357495882,5.699341021416803,11.631795716639207,99.63509060955518,California,Marin,San Rafael
2018-07-15,36.11338582677165,13.06825396825397,5.19047619047619,11.72765246449457,99.7268170426065,Ohio,Summit,Akron
2018-07-16,39.30798845043311,12.841319228375854,3.933416303671438,8.925948973242065,99.1897946484132,Massachusetts,Worcester,Worcester
2018-07-17,34.191222570532915,12.957733664185282,4.9123242349048795,11.521091811414394,98.76840363937139,California,Alameda,Pleasanton
2018-07-18,31.990506329113934,11.586938435940102,5.468386023294509,11.607321131447586,98.87687188019969,Washington,Snohomish,Marysville
2018-07-19,34.5665306122449,10.71711111111111,3.641666666666666,8.10222222222222,99.06111111111112,Massachusetts,Middlesex,Chelmsford (Chelmsford Center)
2018-07-20,34.30599369085174,12.223923841059602,5.115894039735099,11.614238410596025,98.8360927152318,Washington,Skagit,Anacortes
2018-07-21,30.899843505477307,12.515103734439833,4.907883817427386,11.648132780082987,99.53775933609958,Massachusetts,Middlesex,Chelmsford (Chelmsford Center)
2018-07-22,30.86748120300752,10.303071253071256,4.226658476658476,8.86977886977887,99.72972972972971,Oklahoma,Kay,Ponca City
2018-07-23,34.880126182965306,12.326490066225166,5.767384105960264,11.604304635761588,98.93129139072849,Oklahoma,Kay,Ponca City
2018-07-24,34.01572327044025,12.317107438016528,5.125619834710743,11.634710743801651,98.88264462809919,Massachusetts,Worcester,Worcester
