Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2017-04-02,27.55956678700361,10.591015625000002,4.814453125,11.434570312499998,99.6337890625,Pennsylvania,Tioga,Not in a city
2017-04-03,27.71481481481481,10.288616290480865,4.627085377821394,11.343473994111875,98.29244357212954,Connecticut,New Haven,New Haven
2017-04-04,22.897760467380717,7.852691029900332,3.300996677740864,8.055149501661132,99.0358803986711,Washington,Snohomish,Marysville
2017-04-05,22.989169675090253,8.902325581395347,5.249031007751939,11.253875968992249,98.55910852713178,North Dakota,Billings,Not in a city
2017-04-06,19.53284671532846,8.117996108949418,4.527237354085602,11.338521400778212,98.56322957198444,Minnesota,Anoka,Blaine
2017-04-07,17.593959731543624,6.543608124253286,3.305854241338113,7.376941457586619,99.1821983273596,Kansas,Johnson,Not in a city
2017-04-08,21.082142857142852,8.902901353965184,6.205996131528047,11.386847195357834,99.62862669245648,Massachusetts,Suffolk,Boston
2017-04-09,26.509838998211087,10.308236434108528,4.622093023255813,11.40891472868217,99.70251937984496,Connecticut,New Haven,New Haven
2017-04-10,30.65314009661836,10.57914191419142,3.9438943894389444,8.054125412541255,99.17095709570958,Washington,Kittitas,Ellensburg
2017-04-11,33.35547576301615,12.379346781940443,5.095100864553315,11.349663784822287,98.70413064361192,California,Alameda,Not in a city
2017-04-12,30.36589698046181,11.649618320610687,4.396946564885495,11.32824427480916,98.95992366412216,Washington,Whatcom,Bellingham
2017-04-13,29.162291169451077,9.29115450890293,3.0919012062033313,7.160252728317059,99.12349224583573,North Carolina,Johnston,Not in a city
2017-04-14,29.670840787119857,11.448062015503877,5.404069767441861,11.336240310077523,99.23934108527132,Washington,Snohomish,Darrington
2017-04-15,30.54873646209386,11.370156555772995,5.084148727984344,11.42954990215264,99.63502935420745,Washington,Snohomish,Marysville
2017-04-16,29.313534566699122,9.421849865951742,2.8277479892761397,8.079088471849866,99.74128686327079,Washington,Snohomish,Marysville
2017-04-17,20.61608775137112,8.173823529411763,4.673529411764706,11.330392156862745,98.67058823529412,Washington,Snohomish,Marysville
2017-04-18,20.568807339449542,8.216081871345029,5.363547758284599,11.37037037037037,98.35087719298245,New Hampshire,Rockingham,Londonderry
2017-04-19,26.569901315789476,8.283588235294118,3.231176470588235,7.385294117647059,99.3735294117647,Oklahoma,Kay,Ponca City
2017-04-20,26.13805309734513,9.736129647283127,4.843660629170638,11.326024785510011,98.94566253574833,Nevada,Clark,Not in a city
2017-04-21,23.579892280071814,9.285920925747346,5.296046287367406,11.372227579556412,98.9450337512054,Washington,Skagit,Anacortes
2017-04-22,23.410919540229887,8.870072511535927,3.6928147659854975,8.12458800263678,99.89255108767303,Washington,Skagit,Anacortes
2017-04-23,22.156193895870736,9.256340755082283,4.397870280735721,11.403678606001936,99.38334946757018,Oklahoma,Kay,Ponca City
2017-04-24,21.77676950998185,8.630694980694983,4.435328185328185,11.356177606177607,98.48745173745174,Washington,Whatcom,Bellingham
2017-04-25,20.667202572347268,6.82588303416329,3.100752750434279,7.2321945570353225,99.23335263462653,Pennsylvania,Tioga,Not in a city
2017-04-26,19.452127659574465,7.912368168744009,5.0872483221476505,11.284755512943432,98.97507190795781,California,Santa Clara,San Jose
2017-04-27,23.648841354723707,9.270785440613027,5.885057471264369,11.329501915708812,98.76819923371646,Minnesota,Lake,Not in a city
2017-04-28,31.97416267942583,10.337148463047741,3.950294310006539,8.071942446043165,99.18312622629169,Pennsylvania,York,York
2017-04-29,27.035650623885914,10.711357074109719,4.745909528392685,11.371511068334938,99.25505293551493,Ohio,Summit,Akron
2017-04-30,21.574275362318836,8.442648490749757,4.411879259980525,11.440116845180137,99.19571567672834,California,Monterey,Carmel Valley Village
2017-05-01,20.419327731092437,6.824401913875598,3.04366028708134,7.3977272727272725,99.05143540669856,Pennsylvania,Tioga,Not in a city
2017-05-02,20.537070524412297,8.047189922480621,5.02422480620155,11.360465116279068,98.76259689922482,Massachusetts,Worcester,Worcester
2017-05-03,22.033928571428575,8.959384023099133,5.440808469682387,11.317613089509143,98.89316650625601,Ohio,Summit,Akron
2017-05-04,22.575342465753423,8.152757475083058,3.4033222591362122,8.130897009966779,99.01661129568107,Minnesota,Cook,Not in a city
2017-05-05,20.80720720720721,8.377895752895752,5.5289575289575295,11.365830115830114,98.7915057915058,Massachusetts,Worcester,Worcester
2017-05-06,22.24822695035461,9.018714011516314,5.305182341650671,11.45777351247601,99.70921305182341,Washington,Snohomish,Darrington
2017-05-07,20.81788879935536,7.048806057076296,3.1275480489225393,7.27023878858474,99.62201514269074,California,Marin,San Rafael
2017-05-08,25.653284671532848,9.98973862536302,5.689254598257501,11.361084220716364,98.31655372700872,Massachusetts,Suffolk,Boston
2017-05-09,30.043010752688172,10.707204610951008,5.402497598463016,11.41018251681076,99.07108549471661,Pennsylvania,York,York
2017-05-10,33.9180487804878,10.50650298606503,3.5262110152621107,8.181818181818182,99.41274054412742,Oklahoma,Kay,Ponca City
2017-05-11,29.074866310160424,10.239942528735634,4.601532567049809,11.301724137931034,98.75095785440612,Pennsylvania,Tioga,Not in a city
2017-05-12,25.315884476534293,9.563127413127413,5.166988416988416,11.352316602316602,98.67084942084942,Washington,Pierce,Tacoma
2017-05-13,24.860465116279066,7.988902147971361,2.9134844868735086,7.3896181384248205,99.70942720763725,Washington,Skagit,Anacortes
2017-05-14,24.496389891696747,9.1044921875,4.9326171875,11.404296874999998,99.486328125,Pennsylvania,Lebanon,Not in a city
2017-05-15,25.11948529411765,9.116208251473477,5.594302554027505,11.341846758349705,98.58644400785856,Maine,Aroostook,Madawaska (census name for Madawaska Center)
2017-05-16,31.90997095837367,9.905033112582782,3.4423841059602647,8.03046357615894,99.05364238410596,Minnesota,Hennepin,Minneapolis
2017-05-17,30.62841530054645,10.988932419196864,5.276199804113613,11.330068560235066,98.89226248775711,California,Alameda,Not in a city
2017-05-18,30.91328413284133,11.122660098522168,5.110344827586206,11.337931034482759,98.44137931034481,Ohio,Summit,Akron
2017-05-19,28.039644012944983,8.712893815635939,3.096849474912486,7.208868144690782,99.15635939323222,Massachusetts,Essex,Lynn
2017-05-20,24.62014134275618,9.39615754082613,5.436119116234391,11.362151777137369,99.55907780979828,Oklahoma,Washington,Copan
2017-05-21,22.216998191681732,8.58869395711501,4.586744639376217,11.46588693957115,99.51754385964911,California,Marin,San Rafael
2017-05-22,23.01072124756335,7.985109199205825,4.072137657180675,8.097948378557247,98.89278623428194,Washington,Snohomish,Marysville
2017-05-23,25.736842105263158,9.636933461909356,5.133076181292189,11.32111861137898,98.19864995178399,Washington,Whatcom,Bellingham
2017-05-24,24.513416815742396,9.117466410748559,4.475047984644914,11.357005758157388,98.82821497120922,Minnesota,Cook,Not in a city
2017-05-25,21.043010752688172,6.885646780862375,3.362669816893089,7.35735380980508,99.15534554046071,Idaho,Bannock,Not in a city
2017-05-26,23.115248226950353,8.818803418803421,5.406457739791073,11.435897435897436,99.04653371320039,Pennsylvania,Tioga,Not in a city
2017-05-27,27.76869565217391,10.67608286252354,6.024482109227873,11.415254237288135,99.5442561205273,Massachusetts,Suffolk,Boston
2017-05-28,29.106134371957157,9.895844327176782,3.3891820580474934,8.343667546174142,99.74868073878626,Colorado,Denver,Denver
2017-05-29,24.75481611208406,9.307830188679246,4.915094339622642,11.502830188679244,99.66320754716982,Kansas,Johnson,Not in a city
2017-05-30,25.760286225402506,9.840437678401523,5.220742150333016,11.404376784015223,98.75737392959084,Nevada,Clark,Not in a city
2017-05-31,27.44161184210526,8.641173020527859,3.2211143695014663,7.388856304985336,99.22639296187683,California,Alameda,Not in a city
2017-06-01,27.129597197898427,10.188312912346843,5.066918001885014,11.269557021677665,98.74175306314797,Iowa,Linn,Cedar Rapids
2017-06-02,28.94076655052265,11.014325842696632,5.426029962546816,11.399812734082396,99.13483146067415,Minnesota,Washington,Bayport
2017-06-03,32.87841658812442,10.84378622021893,3.7887958789439797,8.224082421120414,99.81068898905345,Washington,Snohomish,Marysville
2017-06-04,30.947735191637634,11.174317968015052,4.532455315145814,11.461900282220132,99.57290686735655,Pennsylvania,Tioga,Not in a city
2017-06-05,29.99822380106572,10.77561669829222,4.648956356736242,11.432637571157496,98.88994307400381,Washington,Snohomish,Marysville
2017-06-06,22.706810631229235,7.959432288586634,2.9798935541099945,7.40922531046718,99.16913069189826,Massachusetts,Essex,Lynn
2017-06-07,23.697508896797153,9.162082139446035,5.350525310410697,11.290353390639922,98.65425023877746,Illinois,Champaign,Bondville
2017-06-08,24.783928571428575,9.558643744030562,5.134670487106017,11.335243553008597,98.56542502387774,Washington,Snohomish,Darrington
2017-06-09,29.30396902226525,9.499474720945503,4.299409061063691,8.172685489166119,99.19172685489167,Washington,King,Seattle
2017-06-10,31.823117338003502,11.28716730038023,5.442015209125475,11.39448669201521,99.53041825095058,Washington,King,Seattle
2017-06-11,32.48226950354609,11.37285851780558,4.887391722810395,11.419634263715109,99.70933589990376,Kansas,Johnson,Not in a city
2017-06-12,36.05506072874494,11.111904761904762,3.1864111498257843,7.274680603948896,99.09988385598142,Washington,Kittitas,Ellensburg
2017-06-13,32.540250447227194,12.93473282442748,4.890267175572519,11.235687022900764,98.05152671755727,Washington,Kittitas,Ellensburg
2017-06-14,29.62230215827338,10.955748792270533,5.119806763285024,11.319806763285028,98.6840579710145,Wisconsin,Dane,Madison
2017-06-15,26.898536585365854,9.091666666666667,3.5886666666666667,8.075999999999999,99.15933333333331,Washington,Skagit,Anacortes
2017-06-16,26.32321428571429,9.835158501440922,5.464937560038425,11.317002881844381,98.72910662824206,California,Monterey,Carmel Valley Village
2017-06-17,26.934163701067618,10.569942196531793,5.301541425818883,11.380539499036608,99.34200385356455,Illinois,Champaign,Bondville
2017-06-18,25.4178601516428,8.146409173204589,3.1484610742305374,7.43934821967411,99.67652383826191,Minnesota,Washington,Bayport
2017-06-19,26.074545454545458,10.259244917715392,5.176185866408518,11.297192642787996,98.13455953533399,Oklahoma,Kay,Ponca City
2017-06-20,27.486486486486484,10.463837994214078,6.065573770491803,11.311475409836065,98.44358727097396,Washington,Whatcom,Bellingham
2017-06-21,30.605212355212355,9.92222955145119,3.633245382585751,8.091688654353561,99.21899736147758,Ohio,Summit,Akron
2017-06-22,31.598930481283425,11.389780324737345,4.915950334288444,11.360076408787009,98.73829990448903,Nevada,Clark,Not in a city
2017-06-23,29.126760563380284,11.954545454545453,5.173295454545454,11.382575757575758,99.0123106060606,Ohio,Summit,Akron
2017-06-24,23.80665610142631,8.218567335243554,3.14269340974212,7.253868194842407,99.54785100286531,Oklahoma,Kay,Ponca City
2017-06-25,24.73581560283688,9.4111961722488,4.535885167464115,11.404784688995214,99.26698564593302,Washington,Whatcom,Bellingham
2017-06-26,23.95315315315315,9.816762452107282,4.939655172413793,11.406130268199234,98.5478927203065,Massachusetts,Bristol,Fall River
2017-06-27,25.23262548262548,8.684303466317855,3.9130150425114456,8.18705035971223,99.09417920209287,Minnesota,Cook,Not in a city
2017-06-28,28.39612676056338,10.329887218045114,5.820488721804511,11.37781954887218,98.64755639097746,Minnesota,Washington,Bayport
2017-06-29,32.375652173913046,11.76485473289597,5.295220243673852,11.420805998125587,99.29896907216495,Washington,Skagit,Anacortes
2017-06-30,31.526661197703035,10.04970828471412,3.7281213535589264,7.470245040840139,99.31505250875145,Pennsylvania,York,York
2017-07-01,29.851211072664356,11.797105508870214,5.864612511671335,11.454715219421102,99.48272642390289,Pennsylvania,Blair,Altoona
2017-07-02,31.301393728223,11.963227016885554,5.704502814258912,11.52532833020638,99.68855534709193,Pennsylvania,Lebanon,Not in a city
2017-07-03,36.02721088435374,12.731713722915297,4.488509520682863,8.319763624425475,99.44583059750492,Massachusetts,Worcester,Worcester
2017-07-04,47.21686746987952,31.878220574606118,7.965708989805377,11.438368860055606,99.44856348470805,Massachusetts,Worcester,Worcester
2017-07-05,42.427304964539005,19.323446327683616,3.3258003766478343,11.376647834274953,98.45291902071561,Massachusetts,Berkshire,North Adams
2017-07-06,32.655227454110126,10.063631156930127,3.0085910652920957,7.327033218785796,99.35223367697593,Washington,Snohomish,Darrington
2017-07-07,30.706194690265484,11.16443396226415,5.423584905660377,11.4311320754717,98.76509433962262,Washington,Skagit,Anacortes
2017-07-08,31.709219858156025,12.476398104265403,5.632227488151659,11.523222748815167,99.31374407582939,Pennsylvania,Tioga,Not in a city
2017-07-09,31.31395348837209,10.544210526315792,3.4282894736842104,8.248684210526317,99.45723684210527,Pennsylvania,York,York
2017-07-10,34.38958707360862,12.59980824544583,5.629913710450624,11.402684563758386,98.71524448705657,Connecticut,New Haven,New Haven
2017-07-11,34.83691756272401,12.781321839080462,5.705938697318007,11.366858237547893,98.61973180076627,Colorado,Denver,Denver
2017-07-12,37.58686616791355,11.615739644970413,3.3088757396449697,7.421893491124261,99.18165680473372,Washington,Whatcom,Bellingham
2017-07-13,33.33333333333333,11.957454890788222,4.761633428300096,11.281101614434947,98.67521367521368,Idaho,Bannock,Not in a city
2017-07-14,29.233273056057868,11.227500000000001,5.424038461538462,11.458653846153846,98.7951923076923,Pennsylvania,Tioga,Not in a city
2017-07-15,28.948543689320392,9.702913907284769,3.9139072847682126,8.219205298013245,99.68013245033113,Washington,Whatcom,Bellingham
2017-07-16,31.8494623655914,11.82966183574879,5.230917874396136,11.432850241545891,99.3207729468599,Oklahoma,Kay,Ponca City
2017-07-17,35.13114754098361,12.602804642166344,5.611218568665377,11.419729206963249,98.49226305609282,Minnesota,Anoka,Blaine
2017-07-18,37.6343648208469,11.864757451782582,3.190531852717708,7.336060783167739,99.3834015195792,Massachusetts,Suffolk,Boston
2017-07-19,40.00359066427289,14.464080459770113,5.349616858237549,11.301724137931036,98.33237547892722,Oklahoma,Kay,Ponca City
2017-07-20,39.791443850267385,14.663801337153775,5.5606494746895905,11.329512893982807,98.658070678128,Massachusetts,Suffolk,Boston
2017-07-21,40.88360814742967,12.864690382081687,3.5217391304347827,8.181818181818182,99.22529644268775,Washington,Snohomish,Marysville
2017-07-22,37.98606271777003,13.393113207547168,5.383018867924528,11.39433962264151,99.39433962264148,California,Santa Clara,San Jose
2017-07-23,32.694493783303734,11.892461832061068,4.446564885496183,11.504770992366408,99.43416030534351,Washington,Snohomish,Darrington
2017-07-24,28.952822240943554,9.243096234309624,3.192468619246861,7.510460251046025,99.30245068738793,Idaho,Bannock,Not in a city
2017-07-25,28.851138353765325,10.552869238005643,5.419567262464723,11.254938852304798,98.4233301975541,North Carolina,Johnston,Not in a city
2017-07-26,31.704225352112672,11.303490566037736,5.425471698113208,11.332075471698113,98.60943396226413,Idaho,Bannock,Not in a city
2017-07-27,34.388616290480854,10.64086092715232,3.7231788079470203,8.179470198675496,98.7748344370861,Minnesota,Washington,Bayport
2017-07-28,32.541218637992834,11.882729007633587,4.965648854961833,11.40553435114504,98.57251908396947,California,Marin,San Rafael
2017-07-29,27.272241992882563,10.21996161228407,5.229366602687141,11.382917466410749,99.11996161228406,Massachusetts,Essex,Lynn
2017-07-30,29.077544426494345,9.035523255813954,3.042441860465116,7.344186046511629,99.61976744186046,Washington,Snohomish,Marysville
